servodatgeografiija+N+Der/huvva+V+IV+Ind+Prs+Du2	servodatgeografiijahuvvabeahtti	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌuv.vɑ>.beɑt.ti
servodatgeografiija+N+Der/huvva+V+IV+Imprt+Pl1	servodatgeografiijahuvvut	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌuv.vu>t
servodatgeografiija+N+Der/laš+A+Superl+Der/at+Adv	servodatgeografiijalamosit	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»lˌɑ.mo.s>it
servodatgeografiija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxSg2	servodatgeografiijalašvuođainat	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»lɑʃ>»vˌuo.ðɑj.nɑt
servodatgeografiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	servodatgeografiijalašvuhtii	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»lɑʃ»vˌu.ti>i
servodatgeografiija+N+Sg+Ill	servodatgeografiijii	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.ji>i
servvodatgeografiija+N+Ess+PxPl3	servvodatgeografiijaneaset	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>.nĕɑ.set
servvodatgeografiija+N+Pl+Com+PxPl3	servvodatgeografiijaideasetguin	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>i.dĕɑ.set.gujn
servvodatgeografiija+N+Pl+Nom	servvodatgeografiijat	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>t
servvodatgeografiija+N+Sg+Acc+PxDu1	servvodatgeografiijame	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>.me
servvodatgeografiija+N+Sg+Gen+PxDu1	servvodatgeografiijame	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>.me
servvodatgeografiija+N+Sg+Gen+PxSg2	servvodatgeografiijat	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>t
servvodatgeografiija+N+Sg+Gen	servvodatgeografiija	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>
servvodatgeografiija+N+Sg+Ill	servvodatgeografiijai	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>i
servvodatgeografiija+N+Sg+Loc	servvodatgeografiijas	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>s
servvodatgeografiija+N+Sg+Loc+PxSg3	servvodatgeografiijastis	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>stis
servvodatgeografiija+N+Der/viđá+Adv	servvodatgeografiijaviđá	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>»vˌi.ðá
servvodatgeografiija+N+Der/Dimin+N+Sg+Nom	servvodatgeografiijaš	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»ʃ
servvodatgeografiija+N+Der/Dimin+N+Pl+Nom	servvodatgeografiijažat	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»žɑt
servvodatgeografiija+N+Der/heapmi+A+Comp+Ess	servvodatgeografiijaheabbon	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌeɑb.bo>n
servvodatgeografiija+N+Der/heapmi+A+Comp+Attr	servvodatgeografiijahut	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hut>
servvodatgeografiija+N+Der/heapmi+A+Sg+Acc	servvodatgeografiijaheame	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌeɑ.me>
servvodatgeografiija+N+Der/huhtti+V+TV+VGen	servvodatgeografiijahuhti	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌu.ti>
servvodatgeografiija+N+Der/huvva+V+IV+Ger+PxDu2	servvodatgeografiijahuvadettiineatte	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌu.vɑ>.det.tij.nĕɑt.te
servvodatgeografiija+N+Der/huvva+V+IV+Imprt+Sg2	servvodatgeografiijahuva	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌu.vɑ>
servvodatgeografiija+N+Der/huvva+V+IV+Ind+Prs+ConNeg	servvodatgeografiijahuva	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌu.vɑ>
servvodatgeografiija+N+Der/huvva+V+IV+Imprt+Pl2	servvodatgeografiijahuvvet	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌuv.ve>t
servvodatgeografiija+N+Der/huvva+V+IV+Imprt+Pl1	servvodatgeografiijahuvvot	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌuv.vo>t
servvodatgeografiija+N+Der/laš+A+Sg+Ill	servvodatgeografiijalažžii	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»lˌɑž.ži>i
servvodatgeografiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	servvodatgeografiijalašvuhtii	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»lɑʃ»vˌu.ti>i
servvodatgeografiija+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxPl3	servvodatgeografiijalašvuohtaset	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»lɑʃ»vˌuo.tɑ>.set
servvodatgeografiija+N+Sg+Ill	servvodatgeografiijii	sˈærv.vo.dɑt#gˌeː.og.rˌɑ.fiː.ji>i
sjåvinista+N+Ess+PxDu1	sjåvinistaneame	ʃˈoː.vi.nˌisː.tɑ>.nĕɑ.me
sjåvinista+N+Ess+PxDu3	sjåvinistaneaskka	ʃˈoː.vi.nˌisː.tɑ>.neɑs.kɑ
sjåvinista+N+Ess+PxPl1	sjåvinistaneamet	ʃˈoː.vi.nˌisː.tɑ>.nĕɑ.met
sjåvinista+N+Ess+PxPl2	sjåvinistaneattet	ʃˈoː.vi.nˌisː.tɑ>.nĕɑt.tet
sjåvinista+N+Ess+PxSg1	sjåvinistanan	ʃˈoː.vi.nˌisː.tɑ>.nɑn
sjåvinista+N+Ess+PxSg2	sjåvinistanat	ʃˈoː.vi.nˌisː.tɑ>.nɑt
sjåvinista+N+Ess+PxSg3	sjåvinistanis	ʃˈoː.vi.nˌisː.tɑ>.nis
sjåvinista+N+Ess	sjåvinistan	ʃˈoː.vi.nˌisː.tɑ>n
sjåvinista+N+Sg+Acc+PxPl1	sjåvinistamet	ʃˈoː.vi.nˌisː.tɑ>.met
sjåvinista+N+Sg+Acc+PxSg1	sjåvinistan	ʃˈoː.vi.nˌisː.tɑ>n
sjåvinista+N+Sg+Gen+PxPl1	sjåvinistamet	ʃˈoː.vi.nˌisː.tɑ>.met
sjåvinista+N+Sg+Ill+PxDu1	sjåvinistaseame	ʃˈoː.vi.nˌisː.tɑ>.sĕɑ.me
sjåvinista+N+Sg+Ill+PxDu2	sjåvinistaseatte	ʃˈoː.vi.nˌisː.tɑ>.sĕɑt.te
sjåvinista+N+Sg+Ill+PxSg1	sjåvinistasan	ʃˈoː.vi.nˌisː.tɑ>.sɑn
sjåvinista+N+Sg+Ill+PxSg2	sjåvinistasat	ʃˈoː.vi.nˌisː.tɑ>.sɑt
sjåvinista+N+Der/viđá+Adv	sjåvinistaviđá	ʃˈoː.vi.nˌisː.tɑ»vˌi.ðá
sjåvinista+N+Sg+Ill	sjåvinistii	ʃˈoː.vi.nˌisː.ti>i
sjåvinista+N+Pl+Acc+PxPl3	sjåvinisttaideaset	ʃˈoː.vi.nˌis.tɑ>i.dĕɑ.set
sjåvinista+N+Pl+Gen+PxSg3	sjåvinisttaidis	ʃˈoː.vi.nˌis.tɑ>i.dis
sjåvinista+N+Pl+Ill	sjåvinisttaide	ʃˈoː.vi.nˌis.tɑ>i.de
sjåvinista+N+Pl+Nom	sjåvinisttat	ʃˈoː.vi.nˌis.tɑ>t
sjåvinista+N+Sg+Acc+PxPl2	sjåvinisttadet	ʃˈoː.vi.nˌis.tɑ>.det
sjåvinista+N+Sg+Acc+PxPl3	sjåvinisttaset	ʃˈoː.vi.nˌis.tɑ>.set
sjåvinista+N+Sg+Acc+PxSg2	sjåvinisttat	ʃˈoː.vi.nˌis.tɑ>t
sjåvinista+N+Sg+Acc+PxSg3	sjåvinisttas	ʃˈoː.vi.nˌis.tɑ>s
sjåvinista+N+Sg+Gen+PxDu2	sjåvinisttade	ʃˈoː.vi.nˌis.tɑ>.de
sjåvinista+N+Sg+Gen+PxSg2	sjåvinisttat	ʃˈoː.vi.nˌis.tɑ>t
sjåvinista+N+Sg+Gen+PxSg3	sjåvinisttas	ʃˈoː.vi.nˌis.tɑ>s
sjåvinista+N+Sg+Com+PxDu3	sjåvinisttaineaskka	ʃˈoː.vi.nˌis.tɑ>i.neɑs.kɑ
sjåvinista+N+Sg+Com+PxPl2	sjåvinisttaineattet	ʃˈoː.vi.nˌis.tɑ>i.nĕɑt.tet
sjåvinista+N+Sg+Com+PxSg1	sjåvinisttainan	ʃˈoː.vi.nˌis.tɑ>i.nɑn
sjåvinista+N+Sg+Com+PxSg3	sjåvinisttainis	ʃˈoː.vi.nˌis.tɑ>i.nis
sjåvinista+N+Sg+Loc	sjåvinisttas	ʃˈoː.vi.nˌis.tɑ>s
sjåvinista+N+Sg+Loc+PxSg2	sjåvinisttastat	ʃˈoː.vi.nˌis.tɑ>stɑt
sjåvinista+N+Der/Dimin+N+Sg+Nom	sjåvinisttaš	ʃˈoː.vi.nˌis.tɑ»ʃ
sjåvinista+N+Der/Dimin+N+Sg+Com	sjåvinisttažiin	ʃˈoː.vi.nˌis.tɑ»žiːn
sjåvinista+N+Der/heapmi+A+Pl+Loc	sjåvinisttahemiin	ʃˈoː.vi.nˌis.tɑ»hˌe.mi>in
sjåvinista+N+Der/heapmi+A+Sg+Com	sjåvinisttahemiin	ʃˈoː.vi.nˌis.tɑ»hˌe.mi>in
sjåvinista+N+Der/heapmi+A+Attr	sjåvinisttahis	ʃˈoː.vi.nˌis.tɑ»his>
sjåvinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	sjåvinisttahisvuhtii	ʃˈoː.vi.nˌis.tɑ»his>»vˌu.tij
sjåvinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom	sjåvinisttahisvuođat	ʃˈoː.vi.nˌis.tɑ»his>»vˌuo.ðɑt
sjåvinista+N+Der/huhtti+V+TV+Ger+PxPl3	sjåvinisttahuhtidettiineaset	ʃˈoː.vi.nˌis.tɑ»hˌu.ti>.det.tij.nĕɑ.set
sjåvinista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Pl2	sjåvinisttahuhttuidet	ʃˈoː.vi.nˌis.tɑ»hˌut.tu>»ˌi.det
sjåvinista+N+Der/huhtti+V+TV+Imprt+Du1	sjåvinisttahuhttu	ʃˈoː.vi.nˌis.tɑ»hˌut.tu>
sjåvinista+N+Der/huhtti+V+TV+PrfPrc	sjåvinisttahuhttán	ʃˈoː.vi.nˌis.tɑ»hˌut.tá>n
sjåvinista+N+Der/huhtti+V+TV+Cond+Prs+Du3	sjåvinisttahuhtáleigga	ʃˈoː.vi.nˌis.tɑ»hˌu.tá>.lejg.gɑ
sjåvinista+N+Der/huhtti+V+TV+Cond+Prs+Sg3	sjåvinisttahuhtášii	ʃˈoː.vi.nˌis.tɑ»hˌu.tá>.ʃij
sjåvinista+N+Der/huvva+V+IV+Sup	sjåvinisttahuvažit	ʃˈoː.vi.nˌis.tɑ»hˌu.vɑ>.žit
sjåvinista+N+Der/huvva+V+IV+VAbess	sjåvinisttahuvahaga	ʃˈoː.vi.nˌis.tɑ»hˌu.vɑ>.hɑ.gɑ
sjåvinista+N+Der/huvva+V+IV+Imprt+Pl2	sjåvinisttahuvvit	ʃˈoː.vi.nˌis.tɑ»hˌuv.vi>t
sjåvinista+N+Der/huvva+V+IV+Imprt+Du1	sjåvinisttahuvvu	ʃˈoː.vi.nˌis.tɑ»hˌuv.vu>
sjåvinista+N+Der/laš+A+Comp+Sg+Nom	sjåvinisttalut	ʃˈoː.vi.nˌis.tɑ»lut>
sjåvinista+N+Der/laš+A+Attr	sjåvinisttalaš	ʃˈoː.vi.nˌis.tɑ»lɑʃ>
sjåvinista+N+Der/laš+A+Sg+Nom	sjåvinisttalaš	ʃˈoː.vi.nˌis.tɑ»lɑʃ>
sjåvinista+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxPl2	sjåvinisttalašvuohtadet	ʃˈoː.vi.nˌis.tɑ»lɑʃ»vˌuo.tɑ>.det
sjåvinista+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxSg1	sjåvinisttalašvuohtan	ʃˈoː.vi.nˌis.tɑ»lɑʃ»vˌuo.tɑ>n
snackbára+N+Ess+PxPl3	snackbáraneaset	snˈɑkː#bˌá.rɑ>.nĕɑ.set
snackbára+N+Ess+PxSg1	snackbáranan	snˈɑkː#bˌá.rɑ>.nɑn
snackbára+N+Ess+PxSg3	snackbáranis	snˈɑkː#bˌá.rɑ>.nis
snackbára+N+Pl+Acc+PxPl1	snackbáraideamet	snˈɑkː#bˌá.rɑ>i.dĕɑ.met
snackbára+N+Pl+Com	snackbáraiguin	snˈɑkː#bˌá.rɑ>i.gujn
snackbára+N+Pl+Gen+PxDu3	snackbáraideaskka	snˈɑkː#bˌá.rɑ>i.deɑs.kɑ
snackbára+N+Pl+Ill+PxPl3	snackbáraidasaset	snˈɑkː#bˌá.rɑ>i.dɑ.sɑ.set
snackbára+N+Pl+Ill	snackbáraide	snˈɑkː#bˌá.rɑ>i.de
snackbára+N+Pl+Nom+PxDu2	snackbáraideatte	snˈɑkː#bˌá.rɑ>i.dĕɑt.te
snackbára+N+Pl+Nom+PxSg3	snackbáraidis	snˈɑkː#bˌá.rɑ>i.dis
snackbára+N+Pl+Nom	snackbárat	snˈɑkː#bˌá.rɑ>t
snackbára+N+Sg+Com+PxSg3	snackbárainis	snˈɑkː#bˌá.rɑ>i.nis
snackbára+N+Sg+Loc+PxDu2	snackbárasteatte	snˈɑkː#bˌá.rɑ>stĕɑt.te
snackbára+N+Der/Dimin+N+Sg+Nom	snackbáraš	snˈɑkː#bˌá.rɑ»ʃ
snackbára+N+Der/Dimin+N+Pl+Nom	snackbáražat	snˈɑkː#bˌá.rɑ»žɑt
snackbára+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill	snackbáražažžii	snˈɑkː#bˌá.rɑ»žˌɑž.ži>i
snackbára+N+Der/Dimin+N+Sg+Loc+PxDu3	snackbáražisttiska	snˈɑkː#bˌá.rɑ»žˌis.ti>skɑ
snackbára+N+Der/heapmi+A+Ess	snackbáraheapmin	snˈɑkː#bˌá.rɑ»hˌeɑp.mi>n
snackbára+N+Der/heapmi+A+Pl+Nom	snackbáraheamit	snˈɑkː#bˌá.rɑ»hˌeɑ.mi>t
snackbára+N+Der/heapmi+A+Pl+Com	snackbárahemiiguin	snˈɑkː#bˌá.rɑ»hˌe.mi>i.gujn
snackbára+N+Der/heapmi+A+Pl+Gen	snackbárahemiid	snˈɑkː#bˌá.rɑ»hˌe.mi>id
snackbára+N+Der/heapmi+A+Attr	snackbárahis	snˈɑkː#bˌá.rɑ»his>
snackbára+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxPl2	snackbárahisvuohtaneattet	snˈɑkː#bˌá.rɑ»his>»vˌuo.tɑ.nˌĕɑt.tet
snackbára+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	snackbárahuhte	snˈɑkː#bˌá.rɑ»hˌu.te>
snackbára+N+Der/huhtti+V+TV+Pot+Prs+Sg1	snackbárahuhtežan	snˈɑkː#bˌá.rɑ»hˌu.te>.žɑn
snackbára+N+Der/huhtti+V+TV+VAbess+A+Attr	snackbárahuhtekeahtes	snˈɑkː#bˌá.rɑ»hˌu.te>.kĕɑ.tes
snackbára+N+Der/huhtti+V+TV+Ger+PxPl3	snackbárahuhtidettiineaset	snˈɑkː#bˌá.rɑ»hˌu.ti>.det.tij.nĕɑ.set
snackbára+N+Der/huhtti+V+TV+Ind+Prt+Du3	snackbárahuhtiiga	snˈɑkː#bˌá.rɑ»hˌu.ti>i.gɑ
snackbára+N+Der/huhtti+V+TV+Ind+Prs+Du2	snackbárahuhttibeahtti	snˈɑkː#bˌá.rɑ»hˌut.ti>.beɑt.ti
snackbára+N+Der/huhtti+V+TV+Cond+Prs+ConNeg	snackbárahuhtále	snˈɑkː#bˌá.rɑ»hˌu.tá>.le
snackbára+N+Der/huhtti+V+TV+Cond+Prs+Sg2	snackbárahuhtášit	snˈɑkː#bˌá.rɑ»hˌu.tá>.ʃit
snackbára+N+Der/huhtti+V+TV+Ind+Prs+Sg2	snackbárahuhtát	snˈɑkː#bˌá.rɑ»hˌu.tá>t
snackbára+N+Der/huhtti+V+TV+Sup	snackbárahuhtážit	snˈɑkː#bˌá.rɑ»hˌu.tá>.žit
snackbára+N+Der/huvva+V+IV+Sup	snackbárahuvažit	snˈɑkː#bˌá.rɑ»hˌu.vɑ>.žit
snackbára+N+Der/laš+A+Comp+Sg+Nom	snackbáralit	snˈɑkː#bˌá.rɑ»lit>
snackbára+N+Der/laš+A+Comp+Attr	snackbáralut	snˈɑkː#bˌá.rɑ»lut>
snackbára+N+Der/laš+A+Comp+Sg+Nom	snackbáralut	snˈɑkː#bˌá.rɑ»lut>
snackbára+N+Der/laš+A+Superl+Pl+Ill	snackbáralamosiidda	snˈɑkː#bˌá.rɑ»lˌɑ.mo.s>ijd.dɑ
snackbára+N+Der/laš+A+Superl+Der/at+Adv	snackbáralepmosit	snˈɑkː#bˌá.rɑ»lˌep.mo.s>it
snackbára+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxPl2	snackbáralašvuohtadet	snˈɑkː#bˌá.rɑ»lɑʃ»vˌuo.tɑ>.det
snackbára+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	snackbáralašvuohtaviđá	snˈɑkː#bˌá.rɑ»lɑʃ»vˌuo.tɑ»vˌi.ðá
snackbára+N+Der/viđá+Adv	snackbáraviđá	snˈɑkː#bˌá.rɑ»vˌi.ðá
snackbára+N+Sg+Ill	snackbárii	snˈɑkː#bˌá.ri>i
sosiáladarwinista+N+Ess+PxDu1	sosiáladarwinistaneame	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.tɑ>.nĕɑ.me
sosiáladarwinista+N+Ess+PxPl3	sosiáladarwinistaneaset	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.tɑ>.nĕɑ.set
sosiáladarwinista+N+Sg+Acc+PxDu1	sosiáladarwinistame	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.tɑ>.me
sosiáladarwinista+N+Sg+Acc+PxSg1	sosiáladarwinistan	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.tɑ>n
sosiáladarwinista+N+Der/viđá+Adv	sosiáladarwinistaviđá	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.tɑ»vˌi.ðá
sosiáladarwinista+N+Sg+Ill	sosiáladarwinistii	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.ti>i
sosiáladarwinista+N+Pl+Loc+PxPl2	sosiáladarwinisttaineattet	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ>i.nĕɑt.tet
sosiáladarwinista+N+Pl+Nom	sosiáladarwinisttat	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ>t
sosiáladarwinista+N+Sg+Com+PxDu3	sosiáladarwinisttaineaskka	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ>i.neɑs.kɑ
sosiáladarwinista+N+Sg+Com+PxPl2	sosiáladarwinisttaineattet	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ>i.nĕɑt.tet
sosiáladarwinista+N+Sg+Loc+PxDu1	sosiáladarwinisttasteame	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ>stĕɑ.me
sosiáladarwinista+N+Der/Dimin+N+Der/viđá+Adv	sosiáladarwinisttašviđá	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ»ʃ»vˌi.ðá
sosiáladarwinista+N+Der/huhtti+V+TV+Imprt+ConNeg	sosiáladarwinisttahuhte	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ»hˌu.te>
sosiáladarwinista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	sosiáladarwinisttalašvuhtii	sˈuː.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ»lɑʃ>»vˌu.tij
sosiálarealista+N+Ess+PxPl1	sosiálarealistaneamet	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌisː.tɑ>.nĕɑ.met
sosiálarealista+N+Ess+PxSg3	sosiálarealistanis	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌisː.tɑ>.nis
sosiálarealista+N+Sg+Ill+PxDu2	sosiálarealistaseatte	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌisː.tɑ>.sĕɑt.te
sosiálarealista+N+Sg+Ill+PxDu3	sosiálarealistaseaskka	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌisː.tɑ>.seɑs.kɑ
sosiálarealista+N+Sg+Ill+PxPl2	sosiálarealistaseattet	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌisː.tɑ>.sĕɑt.tet
sosiálarealista+N+Sg+Nom+PxSg2	sosiálarealistat	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌisː.tɑ>t
sosiálarealista+N+Der/viđá+Adv	sosiálarealistaviđá	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌisː.tɑ»vˌi.ðá
sosiálarealista+N+Sg+Ill	sosiálarealistii	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌisː.ti>i
sosiálarealista+N+Pl+Acc+PxDu1	sosiálarealisttaideame	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌis.tɑ>i.dĕɑ.me
sosiálarealista+N+Sg+Acc+PxDu3	sosiálarealisttaska	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌis.tɑ>skɑ
sosiálarealista+N+Sg+Acc	sosiálarealistta	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌis.tɑ>
sosiálarealista+N+Sg+Loc+PxPl1	sosiálarealisttasteamet	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌis.tɑ>stĕɑ.met
sosiálarealista+N+Der/heapmi+A+Comp+Sg+Nom	sosiálarealisttahit	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌis.tɑ»hit>
sosiálarealista+N+Der/heapmi+A+Pl+Gen	sosiálarealisttahemiid	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌis.tɑ»hˌe.mi>id
sosiálarealista+N+Der/heapmi+A+Attr	sosiálarealisttahis	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌis.tɑ»his>
sosiálarealista+N+Der/huhtti+V+TV+VAbess	sosiálarealisttahuhtehaga	sˈuː.si.ˌá.lɑ#rˌeː.ɑ.lˌis.tɑ»hˌu.te>.hɑ.gɑ
sosiálademokratiija+N+Ess+PxDu3	sosiálademokratiijaneaskka	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>.neɑs.kɑ
sosiálademokratiija+N+Ess+PxPl2	sosiálademokratiijaneattet	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>.nĕɑt.tet
sosiálademokratiija+N+Pl+Com	sosiálademokratiijaiguin	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>i.gujn
sosiálademokratiija+N+Pl+Loc+PxSg2	sosiálademokratiijainat	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>i.nɑt
sosiálademokratiija+N+Pl+Nom	sosiálademokratiijat	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>t
sosiálademokratiija+N+Sg+Acc+PxDu3	sosiálademokratiijaska	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>skɑ
sosiálademokratiija+N+Sg+Gen+PxSg1	sosiálademokratiijan	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>n
sosiálademokratiija+N+Sg+Nom+PxDu1	sosiálademokratiijame	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>.me
sosiálademokratiija+N+Sg+Nom+PxPl3	sosiálademokratiijaset	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>.set
sosiálademokratiija+N+Sg+Com+PxSg3	sosiálademokratiijainis	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>i.nis
sosiálademokratiija+N+Sg+Ill+PxDu2	sosiálademokratiijaseatte	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>.sĕɑt.te
sosiálademokratiija+N+Sg+Loc	sosiálademokratiijas	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>s
sosiálademokratiija+N+Der/viđá+Adv	sosiálademokratiijaviđá	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ>»vˌi.ðá
sosiálademokratiija+N+Der/Dimin+N+Pl+Nom	sosiálademokratiijažat	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ»žɑt
sosiálademokratiija+N+Der/Dimin+N+Sg+Acc+PxDu2	sosiálademokratiijažeatte	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ»žˌeɑt.te
sosiálademokratiija+N+Der/huhtti+V+TV+Ger+PxDu1	sosiálademokratiijahuhtidettiineame	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ»hˌu.ti>.det.tij.nĕɑ.me
sosiálademokratiija+N+Der/huvva+V+IV+Cond+Prs+Sg2	sosiálademokratiijahuvalit	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.jɑ»hˌu.vɑ>.lit
sosiálademokratiija+N+Sg+Ill	sosiálademokratiijii	sˈuː.si.ˌá.lɑ#dˌeː.mo.krˌɑ.tiː.ji>i
sosiálapornografiija+N+Ess+PxPl2	sosiálapornografiijaneattet	sˈuː.si.ˌá.lɑ#phˌuː.ɳo.grˌɑ.fiː.jɑ>.nĕɑt.tet
sosiálapornografiija+N+Ess+PxSg2	sosiálapornografiijanat	sˈuː.si.ˌá.lɑ#phˌuː.ɳo.grˌɑ.fiː.jɑ>.nɑt
sosiálapornografiija+N+Pl+Loc+PxDu3	sosiálapornografiijaineaskka	sˈuː.si.ˌá.lɑ#phˌuː.ɳo.grˌɑ.fiː.jɑ>i.neɑs.kɑ
sosiálapornografiija+N+Sg+Nom+PxDu1	sosiálapornografiijame	sˈuː.si.ˌá.lɑ#phˌuː.ɳo.grˌɑ.fiː.jɑ>.me
sosiálapornografiija+N+Sg+Nom+PxPl3	sosiálapornografiijaset	sˈuː.si.ˌá.lɑ#phˌuː.ɳo.grˌɑ.fiː.jɑ>.set
