Ayrshire+N+Prop+Ess	Ayrshiren	ˈɑyr#shˌi.re>n
Dorsetshire+N+Prop+Der/laš+A+Pl+Ill	Dorsetshirelaččaide	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.de
Dorsetshire+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Dorsetshirelaččaineame	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.nĕæ.me
Dorsetshire+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Dorsetshirelaččaideamet	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.dĕæ.meh
Dorsetshire+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Dorsetshirelaččaidan	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.dɑn
Dorsetshire+N+Prop+Der/laš+A+Pl+Nom	Dorsetshirelaččat	tˈorə.seh#shˌi.re>.lɑt.tʃɑh
Dorsetshire+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Dorsetshirelaččaset	tˈorə.seh#shˌi.re>.lɑt.tʃɑ.seh
Dorsetshire+N+Prop+Der/laš+A+Sg+Com+PxDu3	Dorsetshirelaččaineaskka	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.neæs.kɑ
Dorsetshire+N+Prop+Der/laš+A+Sg+Com+PxPl1	Dorsetshirelaččaineamet	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.nĕæ.meh
Dorsetshire+N+Prop+Der/laš+A+Sg+Com+PxPl3	Dorsetshirelaččaineaset	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.nĕæ.seh
Dorsetshire+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Dorsetshirelaččade	tˈorə.seh#shˌi.re>.lɑt.tʃɑ.de
Dorsetshire+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Dorsetshirelaččaska	tˈorə.seh#shˌi.re>.lɑt.tʃɑs.kɑ
Dorsetshire+N+Prop+Der/laš+A+Sg+Loc	Dorsetshirelaččas	tˈorə.seh#shˌi.re>.lɑt.tʃɑs
Dorsetshire+N+Prop+Der/laš+A+Attr	Dorsetshirelaš	tˈorə.seh#shˌi.re>.lɑʃ
Dorsetshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Dorsetshirelašvuhtii	tˈorə.seh#shˌi.re>.lɑʃ»vˌuh.tij
Dorsetshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Nom+PxDu2	Dorsetshirelašvuohtade	tˈorə.seh#shˌi.re>.lɑʃ»vˌuoh.tɑ.de
Dorsetshire+N+Prop+Der/laš+A+AttrCmp+Der/bánat+A+Pl+Nom	Dorsetshirelašbánagat	tˈorə.seh#shˌi.re>.lɑʃ»bˌɑː.nɑ.gɑh
Dorsetshire+N+Prop+Der/laš+A+AttrCmp+Der/dáfot+A+Attr	Dorsetshirelašdáfot	tˈorə.seh#shˌi.re>.lɑʃ»dˌɑː.foh
Dorsetshire+N+Prop+Der/laš+A+AttrCmp+Der/dáhtot+A+Pl+Nom	Dorsetshirelašdáhtogat	tˈorə.seh#shˌi.re>.lɑʃ»dˌɑːh.to.gɑh
Dorsetshire+N+Prop+Der/laš+A+AttrCmp+Der/rattat+A+Sg+Gen	Dorsetshirelašrattaga	tˈorə.seh#shˌi.re>.lɑʃ»rˌɑt.tɑ.gɑ
Dorsetshire+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Der/vuohta+N+Sg+Ill	Dorsetshirelašuvssatvuhtii	tˈorə.seh#shˌi.re>.lɑʃ»ˌuvs.sɑh»vˌuh.tij
Dorsetshire+N+Prop+Der/laš+A+Sg+Nom	Dorsetshirelaš	tˈorə.seh#shˌi.re>.lɑʃ
Dorsetshire+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Dorsetshirelažžame	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.me
Dorsetshire+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Dorsetshirelažžan	tˈorə.seh#shˌi.re>.lɑdː.tʃɑn
Dorsetshire+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Dorsetshirelažžame	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.me
Dorsetshire+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Dorsetshirelažžan	tˈorə.seh#shˌi.re>.lɑdː.tʃɑn
Dorsetshire+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Dorsetshirelažžaseaskka	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.seæs.kɑ
Dorsetshire+N+Prop+Der/laš+A+Sg+Ill+PxPl1	Dorsetshirelažžaseamet	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.sĕæ.meh
Dorsetshire+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Dorsetshirelažžasat	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.sɑh
Dorsetshire+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Dorsetshirelažžame	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.me
Dorsetshire+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Dorsetshirelažžade	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.de
Dorsetshire+N+Prop+Der/laš+A+Ess+PxDu2	Dorsetshirelažžaneatte	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.nĕæt.te
Dorsetshire+N+Prop+Der/laš+A+Ess+PxPl1	Dorsetshirelažžaneamet	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.nĕæ.meh
Dorsetshire+N+Prop+Der/laš+A+Ess+PxPl3	Dorsetshirelažžaneaset	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.nĕæ.seh
Dorsetshire+N+Prop+Der/laš+A+Ess+PxSg1	Dorsetshirelažžanan	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.nɑn
Dorsetshire+N+Prop+Der/laš+A+Ess+PxSg2	Dorsetshirelažžanat	tˈorə.seh#shˌi.re>.lɑdː.tʃɑ.nɑh
Dorsetshire+N+Prop+Der/laš+A+Sg+Ill	Dorsetshirelažžii	tˈorə.seh#shˌi.re>.lɑdː.tʃij
Dorsetshire+N+Prop+Sg+Com	Dorsetshiriin	tˈorə.seh#shˌi.ri>in
Dorsetshire+N+Prop+Sg+Ill	Dorsetshirii	tˈorə.seh#shˌi.ri>i
Gateshead+N+Prop+Ess	Gatesheadan	kˈɑ.tes.heæ.d>ɑn
Gateshead+N+Prop+Sg+Acc	Gateshead	kˈɑ.tes.heæd>
Gateshead+N+Prop+Sg+Gen	Gateshead	kˈɑ.tes.heæd>
Gateshead+N+Prop+Sg+Nom	Gateshead	kˈɑ.tes.heæd>
Gateshead+N+Prop+Sg+Acc	Gatesheada	kˈɑ.tes.heæ.d>ɑ
Gateshead+N+Prop+Sg+Com	Gatesheadain	kˈɑ.tes.heæ.d>ɑjn
Gateshead+N+Prop+Sg+Gen	Gatesheada	kˈɑ.tes.heæ.d>ɑ
Gateshead+N+Prop+Sg+Loc	Gatesheadas	kˈɑ.tes.heæ.d>ɑs
Gateshead+N+Prop+Sg+Ill	Gatesheadii	kˈɑ.tes.heæ.d>ij
Gateshead+N+Prop+Der/laš+A+Pl+Com+PxSg1	Gatesheadalaččaidanguin	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑj.dɑn.gujn
Gateshead+N+Prop+Der/laš+A+Pl+Ill+PxPl1	Gatesheadalaččaidasamet	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑj.dɑ.sɑ.meh
Gateshead+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Gatesheadalaččaineamet	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑj.nĕæ.meh
Gateshead+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Gatesheadalaččainan	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑj.nɑn
Gateshead+N+Prop+Der/laš+A+Pl+Loc	Gatesheadalaččain	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑjn
Gateshead+N+Prop+Der/laš+A+Pl+Nom	Gatesheadalaččat	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑh
Gateshead+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Gatesheadalaččade	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑ.de
Gateshead+N+Prop+Der/laš+A+Sg+Com+PxDu2	Gatesheadalaččaineatte	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑj.nĕæt.te
Gateshead+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Gatesheadalaččadet	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑ.deh
Gateshead+N+Prop+Der/laš+A+Sg+Gen	Gatesheadalačča	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑ
Gateshead+N+Prop+Der/laš+A+Sg+Loc	Gatesheadalaččas	kˈɑ.tes.heæ.d>ɑ.lɑt.tʃɑs
Gateshead+N+Prop+Der/laš+A+Attr	Gatesheadalaš	kˈɑ.tes.heæ.d>ɑ.lɑʃ
Gateshead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gatesheadalašvuhtii	kˈɑ.tes.heæ.d>ɑ.lɑʃ»vˌuh.tij
Gateshead+N+Prop+Der/laš+A+AttrCmp+Der/dáhtot+A+Ess	Gatesheadalašdáhtogin	kˈɑ.tes.heæ.d>ɑ.lɑʃ»dˌɑːh.to.gin
Gateshead+N+Prop+Der/laš+A+AttrCmp+Der/garat+A+Der/vuohta+N+Sg+Ill	Gatesheadalašgaratvuhtii	kˈɑ.tes.heæ.d>ɑ.lɑʃ»gˌɑ.rɑh»vˌuh.tij
Gateshead+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Gen	Gatesheadalaškultuvrraga	kˈɑ.tes.heæ.d>ɑ.lɑʃ»kˌul.htuvr.rˌɑ.gɑ
Gateshead+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Der/vuohta+N+Der/viđá+Adv	Gatesheadalašoaivvatvuohtaviđá	kˈɑ.tes.heæ.d>ɑ.lɑʃ»ˌoɑjv.vɑh»vˌuoh.tɑ»vˌi.ðɑː
Gateshead+N+Prop+Der/laš+A+AttrCmp+Der/orddat+A+Sg+Ill	Gatesheadalašorddagii	kˈɑ.tes.heæ.d>ɑ.lɑʃ»ˌort.tɑ.gij
Gateshead+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Attr	Gatesheadalašuvssot	kˈɑ.tes.heæ.d>ɑ.lɑʃ»ˌuvs.soh
Gateshead+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Pl+Nom	Gatesheadalašávjjogat	kˈɑ.tes.heæ.d>ɑ.lɑʃ»ˌɑːvj.jo.gɑh
Gateshead+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Pl+Nom	Gatesheadalaššlájagat	kˈɑ.tes.heæ.d>ɑ.lɑʃ»ʃlˌɑː.jɑ.gɑh
Gateshead+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Nom	Gatesheadalaššlájat	kˈɑ.tes.heæ.d>ɑ.lɑʃ»ʃlˌɑː.jɑh
Gateshead+N+Prop+Der/laš+A+Sg+Nom	Gatesheadalaš	kˈɑ.tes.heæ.d>ɑ.lɑʃ
Gateshead+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Gatesheadalažžamet	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃɑ.meh
Gateshead+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Gatesheadalažžaseaskka	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃɑ.seæs.kɑ
Gateshead+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Gatesheadalažžaseaset	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃɑ.sĕæ.seh
Gateshead+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Gatesheadalažžasan	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃɑ.sɑn
Gateshead+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Gatesheadalažžaset	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃɑ.seh
Gateshead+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Gatesheadalažžas	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃɑs
Gateshead+N+Prop+Der/laš+A+Ess+PxDu3	Gatesheadalažžaneaskka	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃɑ.neæs.kɑ
Gateshead+N+Prop+Der/laš+A+Ess+PxPl1	Gatesheadalažžaneamet	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃɑ.nĕæ.meh
Gateshead+N+Prop+Der/laš+A+Ess+PxSg1	Gatesheadalažžanan	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃɑ.nɑn
Gateshead+N+Prop+Der/laš+A+Sg+Ill	Gatesheadalažžii	kˈɑ.tes.heæ.d>ɑ.lɑdː.tʃij
Gilead+N+Prop+Sem/Mal+Ess	Gileadin	kˈi.leæ.d>in
Gilead+N+Prop+Sem/Mal+Pl+Nom	Gileadat	kˈi.leæ.d>ɑh
Gilead+N+Prop+Sem/Mal+Pl+Com	Gileadiiguin	kˈi.leæ.d>ij.gujn
Gilead+N+Prop+Sem/Mal+Pl+Gen	Gileadiid	kˈi.leæ.d>ijh
Gilead+N+Prop+Sem/Mal+Pl+Ill	Gileadiidda	kˈi.leæ.d>ijt.tɑ
Gilead+N+Prop+Sem/Mal+Pl+Loc	Gileadiin	kˈi.leæ.d>ijn
Gilead+N+Prop+Sem/Mal+Sg+Acc	Gilead	kˈi.leæd>
Gilead+N+Prop+Sem/Mal+Sg+Gen+Allegro	Gilead	kˈi.leæd>
Gilead+N+Prop+Sem/Mal+Sg+Nom	Gilead	kˈi.leæd>
Gilead+N+Prop+Sem/Mal+Sg+Acc	Gileada	kˈi.leæ.d>ɑ
Gilead+N+Prop+Sem/Mal+Sg+Gen	Gileada	kˈi.leæ.d>ɑ
Gilead+N+Prop+Sem/Mal+Sg+Com	Gileadiin	kˈi.leæ.d>ijn
Gilead+N+Prop+Sem/Mal+Sg+Ill	Gileadii	kˈi.leæ.d>ij
Gilead+N+Prop+Sem/Mal+Sg+Loc	Gileadis	kˈi.leæ.d>is
Gilead+N+Prop+Sem/Mal+Attr	Gilead	kˈi.leæd>
Gislaved+N+Prop+Ess	Gislavedan	kˈis.lɑː.ve.d>ɑn
Gislaved+N+Prop+Sg+Acc	Gislaved	kˈis.lɑː.ved>
Gislaved+N+Prop+Sg+Nom	Gislaved	kˈis.lɑː.ved>
Gislaved+N+Prop+Sg+Acc	Gislaveda	kˈis.lɑː.ve.d>ɑ
Gislaved+N+Prop+Sg+Loc	Gislavedas	kˈis.lɑː.ve.d>ɑs
Gislaved+N+Prop+Sg+Ill	Gislavedii	kˈis.lɑː.ve.d>ij
Gislaved+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Gislavedalaččaidat	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑj.dɑh
Gislaved+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Gislavedalaččaidis	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑj.dis
Gislaved+N+Prop+Der/laš+A+Pl+Ill	Gislavedalaččaide	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑj.de
Gislaved+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Gislavedalaččainis	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑj.nis
Gislaved+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Gislavedalaččaideame	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑj.dĕæ.me
Gislaved+N+Prop+Der/laš+A+Pl+Nom	Gislavedalaččat	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑh
Gislaved+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Gislavedalaččaska	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑs.kɑ
Gislaved+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Gislavedalaččaset	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑ.seh
Gislaved+N+Prop+Der/laš+A+Sg+Acc	Gislavedalačča	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑ
Gislaved+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Gislavedalaččaset	kˈis.lɑː.ve.d>ɑ.lɑt.tʃɑ.seh
Gislaved+N+Prop+Der/laš+A+Attr	Gislavedalaš	kˈis.lɑː.ve.d>ɑ.lɑʃ
Gislaved+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gislavedalašvuhtii	kˈis.lɑː.ve.d>ɑ.lɑʃ»vˌuh.tij
Gislaved+N+Prop+Der/laš+A+AttrCmp+Der/dáfot+A+Sg+Gen	Gislavedalašdáfoga	kˈis.lɑː.ve.d>ɑ.lɑʃ»dˌɑː.fo.gɑ
Gislaved+N+Prop+Der/laš+A+AttrCmp+Der/olat+A+Sg+Nom	Gislavedalašolat	kˈis.lɑː.ve.d>ɑ.lɑʃ»ˌo.lɑh
Gislaved+N+Prop+Der/laš+A+AttrCmp+Der/stávval+A+Sg+Nom	Gislavedalašstávval	kˈis.lɑː.ve.d>ɑ.lɑʃ»stˌɑːv.vɑl
Gislaved+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Sg+Nom	Gislavedalašuvssat	kˈis.lɑː.ve.d>ɑ.lɑʃ»ˌuvs.sɑh
Gislaved+N+Prop+Der/laš+A+Sg+Nom	Gislavedalaš	kˈis.lɑː.ve.d>ɑ.lɑʃ
Gislaved+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Gislavedalažžaska	kˈis.lɑː.ve.d>ɑ.lɑdː.tʃɑs.kɑ
Gislaved+N+Prop+Der/laš+A+Ess+PxDu3	Gislavedalažžaneaskka	kˈis.lɑː.ve.d>ɑ.lɑdː.tʃɑ.neæs.kɑ
Gislaved+N+Prop+Der/laš+A+Sg+Ill	Gislavedalažžii	kˈis.lɑː.ve.d>ɑ.lɑdː.tʃij
Gloucerstershire+N+Prop+Ess	Gloucerstershiren	glˈou.tserə.ster#shˌi.re>n
Gloucerstershire+N+Prop+Sg+Gen	Gloucerstershire	glˈou.tserə.ster#shˌi.re>
Gloucerstershire+N+Prop+Sg+Nom	Gloucerstershire	glˈou.tserə.ster#shˌi.re>
Gloucerstershire+N+Prop+Sg+Loc	Gloucerstershires	glˈou.tserə.ster#shˌi.re>s
Gloucerstershire+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Gloucerstershirelaččaidasaset	glˈou.tserə.ster#shˌi.re>.lɑt.tʃɑj.dɑ.sɑ.seh
Gloucerstershire+N+Prop+Der/laš+A+Pl+Ill+PxSg2	Gloucerstershirelaččaidasat	glˈou.tserə.ster#shˌi.re>.lɑt.tʃɑj.dɑ.sɑh
Gloucerstershire+N+Prop+Der/laš+A+Pl+Ill	Gloucerstershirelaččaide	glˈou.tserə.ster#shˌi.re>.lɑt.tʃɑj.de
Gloucerstershire+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Gloucerstershirelaččaidan	glˈou.tserə.ster#shˌi.re>.lɑt.tʃɑj.dɑn
Gloucerstershire+N+Prop+Der/laš+A+Pl+Nom	Gloucerstershirelaččat	glˈou.tserə.ster#shˌi.re>.lɑt.tʃɑh
Gloucerstershire+N+Prop+Der/laš+A+Sg+Com+PxSg2	Gloucerstershirelaččainat	glˈou.tserə.ster#shˌi.re>.lɑt.tʃɑj.nɑh
Gloucerstershire+N+Prop+Der/laš+A+Attr	Gloucerstershirelaš	glˈou.tserə.ster#shˌi.re>.lɑʃ
Gloucerstershire+N+Prop+Der/laš+A+AttrCmp+Der/čoarvvat+A+Attr	Gloucerstershirelaščoarvvat	glˈou.tserə.ster#shˌi.re>.lɑʃ»tʃˌoɑrv.vɑh
Gloucerstershire+N+Prop+Der/laš+A+Sg+Nom	Gloucerstershirelaš	glˈou.tserə.ster#shˌi.re>.lɑʃ
Gloucerstershire+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Gloucerstershirelažžamet	glˈou.tserə.ster#shˌi.re>.lɑdː.tʃɑ.meh
Gloucerstershire+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Gloucerstershirelažžan	glˈou.tserə.ster#shˌi.re>.lɑdː.tʃɑn
Gloucerstershire+N+Prop+Der/laš+A+Sg+Ill	Gloucerstershirelažžii	glˈou.tserə.ster#shˌi.re>.lɑdː.tʃij
Gloucerstershire+N+Prop+Sg+Com	Gloucerstershiriin	glˈou.tserə.ster#shˌi.ri>in
Gloucerstershire+N+Prop+Sg+Ill	Gloucerstershirii	glˈou.tserə.ster#shˌi.ri>i
Grinstead+N+Prop+Ess	Grinsteadan	grˈinː.steæ.d>ɑn
Grinstead+N+Prop+Sg+Acc	Grinstead	grˈinː.steæd>
Grinstead+N+Prop+Sg+Gen	Grinstead	grˈinː.steæd>
Grinstead+N+Prop+Sg+Nom	Grinstead	grˈinː.steæd>
Grinstead+N+Prop+Sg+Acc	Grinsteada	grˈinː.steæ.d>ɑ
Grinstead+N+Prop+Sg+Com	Grinsteadain	grˈinː.steæ.d>ɑjn
Grinstead+N+Prop+Sg+Gen	Grinsteada	grˈinː.steæ.d>ɑ
Grinstead+N+Prop+Sg+Loc	Grinsteadas	grˈinː.steæ.d>ɑs
Grinstead+N+Prop+Sg+Ill	Grinsteadii	grˈinː.steæ.d>ij
Grinstead+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Grinsteadalaččaideatte	grˈinː.steæ.d>ɑ.lɑt.tʃɑj.dĕæt.te
Grinstead+N+Prop+Der/laš+A+Pl+Acc+PxPl2	Grinsteadalaččaideattet	grˈinː.steæ.d>ɑ.lɑt.tʃɑj.dĕæt.teh
Grinstead+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Grinsteadalaččaidat	grˈinː.steæ.d>ɑ.lɑt.tʃɑj.dɑh
Grinstead+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Grinsteadalaččaidat	grˈinː.steæ.d>ɑ.lɑt.tʃɑj.dɑh
Grinstead+N+Prop+Der/laš+A+Pl+Ill+PxSg3	Grinsteadalaččaidasas	grˈinː.steæ.d>ɑ.lɑt.tʃɑj.dɑ.sɑs
Grinstead+N+Prop+Der/laš+A+Pl+Ill	Grinsteadalaččaide	grˈinː.steæ.d>ɑ.lɑt.tʃɑj.de
Grinstead+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Grinsteadalaččaideamet	grˈinː.steæ.d>ɑ.lɑt.tʃɑj.dĕæ.meh
Grinstead+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Grinsteadalaččaidan	grˈinː.steæ.d>ɑ.lɑt.tʃɑj.dɑn
Grinstead+N+Prop+Der/laš+A+Pl+Nom	Grinsteadalaččat	grˈinː.steæ.d>ɑ.lɑt.tʃɑh
Grinstead+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Grinsteadalaččaset	grˈinː.steæ.d>ɑ.lɑt.tʃɑ.seh
Grinstead+N+Prop+Der/laš+A+Sg+Com+PxDu2	Grinsteadalaččaineatte	grˈinː.steæ.d>ɑ.lɑt.tʃɑj.nĕæt.te
Grinstead+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Grinsteadalaččade	grˈinː.steæ.d>ɑ.lɑt.tʃɑ.de
Grinstead+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Grinsteadalaččaska	grˈinː.steæ.d>ɑ.lɑt.tʃɑs.kɑ
Grinstead+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Grinsteadalaččadet	grˈinː.steæ.d>ɑ.lɑt.tʃɑ.deh
Grinstead+N+Prop+Der/laš+A+Sg+Gen	Grinsteadalačča	grˈinː.steæ.d>ɑ.lɑt.tʃɑ
Grinstead+N+Prop+Der/laš+A+Sg+Loc	Grinsteadalaččas	grˈinː.steæ.d>ɑ.lɑt.tʃɑs
Grinstead+N+Prop+Der/laš+A+Attr	Grinsteadalaš	grˈinː.steæ.d>ɑ.lɑʃ
Grinstead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxSg1	Grinsteadalašvuohtan	grˈinː.steæ.d>ɑ.lɑʃ»vˌuoh.tɑn
Grinstead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Grinsteadalašvuođat	grˈinː.steæ.d>ɑ.lɑʃ»vˌuo.ðɑh
Grinstead+N+Prop+Der/laš+A+AttrCmp+Der/bánat+A+Attr	Grinsteadalašbánat	grˈinː.steæ.d>ɑ.lɑʃ»bˌɑː.nɑh
Grinstead+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Attr	Grinsteadalašfárddat	grˈinː.steæ.d>ɑ.lɑʃ»fˌɑːrt.tɑh
Grinstead+N+Prop+Der/laš+A+AttrCmp+Der/girjjat+A+Ess	Grinsteadalašgirjjagin	grˈinː.steæ.d>ɑ.lɑʃ»gˌirj.jɑ.gin
Grinstead+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Der/vuohta+N+Sg+Ill	Grinsteadalaššlájatvuhtii	grˈinː.steæ.d>ɑ.lɑʃ»ʃlˌɑː.jɑh»vˌuh.tij
Grinstead+N+Prop+Der/laš+A+Sg+Nom	Grinsteadalaš	grˈinː.steæ.d>ɑ.lɑʃ
Grinstead+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Grinsteadalažžame	grˈinː.steæ.d>ɑ.lɑdː.tʃɑ.me
Grinstead+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Grinsteadalažžame	grˈinː.steæ.d>ɑ.lɑdː.tʃɑ.me
Grinstead+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Grinsteadalažžamet	grˈinː.steæ.d>ɑ.lɑdː.tʃɑ.meh
Grinstead+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Grinsteadalažžame	grˈinː.steæ.d>ɑ.lɑdː.tʃɑ.me
Grinstead+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Grinsteadalažžas	grˈinː.steæ.d>ɑ.lɑdː.tʃɑs
Grinstead+N+Prop+Der/laš+A+Sg+Ill	Grinsteadalažžii	grˈinː.steæ.d>ɑ.lɑdː.tʃij
Hampshire+N+Prop+Ess	Hampshiren	hˈɑmp#shˌi.re>n
Hampshire+N+Prop+Sg+Acc	Hampshire	hˈɑmp#shˌi.re>
Hampshire+N+Prop+Sg+Gen	Hampshire	hˈɑmp#shˌi.re>
Hampshire+N+Prop+Sg+Nom	Hampshire	hˈɑmp#shˌi.re>
Hampshire+N+Prop+Sg+Loc	Hampshires	hˈɑmp#shˌi.re>s
Hampshire+N+Prop+Der/laš+A+Pl+Com	Hampshirelaččaiguin	hˈɑmp#shˌi.re>.lɑt.tʃɑj.gujn
Hampshire+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Hampshirelaččaideatte	hˈɑmp#shˌi.re>.lɑt.tʃɑj.dĕæt.te
Hampshire+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Hampshirelaččaineame	hˈɑmp#shˌi.re>.lɑt.tʃɑj.nĕæ.me
Hampshire+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Hampshirelaččaideamet	hˈɑmp#shˌi.re>.lɑt.tʃɑj.dĕæ.meh
Hampshire+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Hampshirelaččaidan	hˈɑmp#shˌi.re>.lɑt.tʃɑj.dɑn
Hampshire+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Hampshirelaččaska	hˈɑmp#shˌi.re>.lɑt.tʃɑs.kɑ
Hampshire+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Hampshirelaččadet	hˈɑmp#shˌi.re>.lɑt.tʃɑ.deh
